aabc_id,sc_sm_id,bill_generate_date,auto_bill_type,auto_bill_period,bill_cycle,auto_due_date,auto_grace_period,send_email,send_sms,next_billing_date,next_bill_period,flag,is_active,auto_approve,is_reminder_email,created_by,created_on,updated_by,updated_on,deleted_by,deleted_on,is_deleted,send_whatsapp,sc_sm_name
3352,670,2024-11-02,MAINTENANCE_,11,1,8,0,1,0,2026-02-02,2,0,1,1,0,295574,"2024-10-24 05:04:06",NULL,"2026-01-02 00:00:20",NULL,NULL,0,1,"SAGAR APARTMENTS"
3587,17695,2025-02-02,MAINTENANCE_CHARGES,1,1,29,0,1,0,2026-02-02,1,0,1,1,0,323332,"2025-01-09 11:55:05",323331,"2026-01-02 00:00:24",NULL,NULL,0,1,"Tatini Apartment Owners Association"
3862,9889,2025-04-02,MAINTENANCE_CHARGES,4,1,10,0,1,0,2026-02-02,2,0,1,1,0,332145,"2025-03-23 10:30:15",NULL,"2026-01-02 00:00:33",NULL,NULL,0,1,"SMD Altezz"
3914,8997,2025-04-02,MAINTENANCE_CHARGES,4,1,9,0,1,0,2026-02-02,2,0,1,1,0,323044,"2025-03-25 12:08:44",323044,"2026-01-02 00:00:43",NULL,NULL,0,1,"Chesterfield CHS"
3956,9649,2025-04-02,MAINTENANCE,4,1,28,0,1,0,2026-02-02,2,0,1,1,0,290398,"2025-03-26 11:30:33",290398,"2026-01-02 00:00:49",NULL,NULL,0,1,"Regal Square Phase 2(Bldg No.: 6 & 7)"
3990,19053,2025-04-02,MAINTENANCE_CHARGES,4,1,29,0,1,0,2026-02-02,2,0,1,1,0,259289,"2025-03-27 10:48:46",259289,"2026-01-02 12:09:57",NULL,NULL,0,1,"Shri Diya Viola Apartment"
4037,19585,2025-04-02,MAINTENANCE_CHARGES,4,1,28,0,1,0,2026-02-02,2,0,1,1,0,304307,"2025-03-28 07:59:36",369883,"2026-02-01 00:02:52",NULL,NULL,0,1,"Maxblis Grand Kingston"
4088,19176,2025-04-02,MAINTENANCE_CHARGES,4,1,29,0,1,0,2026-02-02,2,0,1,1,0,269880,"2025-03-30 17:28:50",NULL,"2026-01-02 00:01:01",NULL,NULL,0,1,"SAHWAS SOCIETY"
4091,20187,2025-04-02,MAINTENANCE_CHARGES,4,1,29,0,1,0,2026-02-02,2,0,1,1,0,313046,"2025-03-30 17:42:05",NULL,"2026-01-02 00:01:05",NULL,NULL,0,1,"SARA CITY C10"
4274,21571,2025-05-02,MAINTENANCE_CHARGES,5,1,29,0,1,0,2026-02-02,2,0,1,1,0,354756,"2025-04-30 08:45:05",354756,"2026-01-02 00:01:13",NULL,NULL,0,1,"Khatija Tower"
4470,20668,2025-06-02,MAINTENANCE_CHARGES,6,1,9,0,1,0,2026-02-02,2,0,1,1,0,350515,"2025-05-31 09:48:15",NULL,"2026-01-02 00:01:15",NULL,NULL,0,1,"MANGO ONE Society"
4527,19876,2025-07-02,MAINTENANCE_CHARGES,7,1,5,0,1,0,2026-02-02,2,0,1,1,0,325997,"2025-06-03 12:18:51",NULL,"2026-01-02 00:01:15",NULL,NULL,0,1,"Green Basil"
